Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,September 11,1:00PM ET,boxscore,W,,1-0,@,Detroit Lions,38,35,27,455,239,216,,23,386,205,181,1,21.15,-15.67,-0.78
2,Mon,September 19,8:30PM ET,boxscore,W,,2-0,,Minnesota Vikings,24,7,25,486,323,163,1,20,264,202,62,3,14.26,7.86,-7.37
3,Sun,September 25,1:00PM ET,boxscore,W,,3-0,@,Washington Commanders,24,8,21,400,328,72,,20,240,153,87,1,9.65,18.29,-8.92
4,Sun,October 2,1:00PM ET,boxscore,W,,4-0,,Jacksonville Jaguars,29,21,25,401,191,210,1,13,219,148,71,5,-0.18,11.06,-1.97
5,Sun,October 9,4:25PM ET,boxscore,W,,5-0,@,Arizona Cardinals,20,17,24,357,218,139,,23,363,239,124,1,10.63,-12.33,5.16
6,Sun,October 16,8:20PM ET,boxscore,W,,6-0,,Dallas Cowboys,26,17,22,268,132,136,,21,315,181,134,3,7.95,0.04,3.76
8,Sun,October 30,1:00PM ET,boxscore,W,,7-0,,Pittsburgh Steelers,35,13,20,401,290,111,,21,302,158,144,2,23.31,4.96,-2.01
9,Thu,November 3,8:15PM ET,boxscore,W,,8-0,@,Houston Texans,29,17,24,360,217,143,1,20,303,135,168,2,17.84,-1.89,-2.38
10,Mon,November 14,8:15PM ET,boxscore,L,,8-1,,Washington Commanders,21,32,18,264,170,94,4,25,330,178,152,2,-1.89,-4.13,-5.98
11,Sun,November 20,1:00PM ET,boxscore,W,,9-1,@,Indianapolis Colts,17,16,18,314,173,141,2,14,284,185,99,1,-3.73,9.33,-1.97
12,Sun,November 27,8:20PM ET,boxscore,W,,10-1,,Green Bay Packers,40,33,29,500,137,363,1,19,342,236,106,2,20.82,-11.56,0.51
13,Sun,December 4,1:00PM ET,boxscore,W,,11-1,,Tennessee Titans,35,10,26,453,386,67,,11,209,122,87,,25.58,8.95,-6.75
14,Sun,December 11,1:00PM ET,boxscore,W,,12-1,@,New York Giants,48,22,27,437,184,253,,18,304,181,123,1,28.90,1.45,-1.98
15,Sun,December 18,1:00PM ET,boxscore,W,,13-1,@,Chicago Bears,25,20,20,421,309,112,3,15,248,91,157,1,5.25,6.32,-2.12
16,Sat,December 24,4:25PM ET,boxscore,L,,13-2,@,Dallas Cowboys,34,40,25,442,355,87,4,25,419,304,115,1,7.76,-12.39,-0.74
17,Sun,January 1,1:00PM ET,boxscore,L,,13-3,,New Orleans Saints,10,20,11,313,246,67,1,19,313,184,129,1,-12.38,2.95,-0.32
18,Sun,January 8,4:25PM ET,boxscore,W,,14-3,,New York Giants,22,16,23,342,207,135,1,18,284,155,129,,0.69,1.86,4.64
